timestamp,model,test_description,prompt,output,expected_result,check
2025-07-31T12:32:27,mlx-community/llava-interleave-qwen-7b-4bit,"1040 Farming schedule, return structured json","Provide the form number, year,  proprietor name,  principal crop or activity, and net profit or loss as json","```json
{
  ""form_number"": ""20"",
  ""year"": ""2020"",
  ""principal_proprietor_name"": ""John Doe"",
  ""principal_crop_or_activity"": ""Squash Farming"",
  ""net_profit_or_loss"": ""10,000""
}
```",1040,False
2025-07-31T12:32:27,mlx-community/llava-interleave-qwen-7b-4bit,Self-employment evidence,Does this show evidence of self-employment? Answer yes or no,Yes,yes,True
2025-07-31T12:32:27,mlx-community/llava-interleave-qwen-7b-4bit,Proprietor name,What is the name of the proprietor?,The name of the proprietor is not provided in the image.,Ricky Nelson,False
2025-07-31T15:59:05,mlx-community/SmolVLM-Instruct-bf16,"1040 Farming schedule, return structured json","Provide the form number, year,  proprietor name,  principal crop or activity, and net profit or loss as json"," {'form_number': '1040', 'year': '2020', 'proprietor_name': 'Ricky Nelson', 'principal_crop_or_activity': 'CROPS-WHEAT', 'net_profit_or_loss': '18,993'}",1040,True
2025-07-31T15:59:05,mlx-community/SmolVLM-Instruct-bf16,Self-employment evidence,Does this show evidence of self-employment? Answer yes or no, No.,yes,False
2025-07-31T15:59:05,mlx-community/SmolVLM-Instruct-bf16,Extract the proprietor name from a provided form,What is the name of the proprietor?, The name of the proprietor is Ricky Nelson.,Ricky Nelson,True
2025-07-31T16:01:48,mlx-community/SmolVLM-Instruct-bf16,"1040 Farming schedule, return structured json","Provide the form number, year,  proprietor name,  principal crop or activity, and net profit or loss as json"," {'form_number': '1040', 'year': '2020', 'proprietor_name': 'Ricky Nelson', 'principal_crop_or_activity': 'CROPS-WHEAT', 'net_profit_or_loss': '18,993'}",1040,True
2025-07-31T16:01:48,mlx-community/SmolVLM-Instruct-bf16,Self-employment evidence,Does this show evidence of self-employment? Answer yes or no, No.,yes,False
2025-07-31T16:01:48,mlx-community/SmolVLM-Instruct-bf16,Extract the proprietor name from a provided form,What is the name of the proprietor?, The name of the proprietor is Ricky Nelson.,Ricky Nelson,True
2025-07-31T16:05:40,mlx-community/SmolVLM-Instruct-bf16,"1040 Farming schedule, return structured json","Provide the form number, year,  proprietor name,  principal crop or activity, and net profit or loss as json"," {'form_number': '1040', 'year': '2020', 'proprietor_name': 'Ricky Nelson', 'principal_crop_or_activity': 'CROPS-WHEAT', 'net_profit_or_loss': '18,993'}",1040,True
2025-07-31T16:05:40,mlx-community/SmolVLM-Instruct-bf16,Self-employment evidence,Does this show evidence of self-employment? Answer yes or no, No.,yes,False
2025-07-31T16:05:40,mlx-community/SmolVLM-Instruct-bf16,Extract the proprietor name from a provided form,What is the name of the proprietor?, The name of the proprietor is Ricky Nelson.,Ricky Nelson,True
2025-07-31T16:05:40,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer of work for a freelancer.",yes,False
2025-07-31T16:05:40,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer of freelance writing work.",yes,False
2025-07-31T16:09:23,mlx-community/SmolVLM-Instruct-bf16,"1040 Farming schedule, return structured json","Provide the form number, year,  proprietor name,  principal crop or activity, and net profit or loss as json"," {'form_number': '1040', 'year': '2020', 'proprietor_name': 'Ricky Nelson', 'principal_crop_or_activity': 'CROPS-WHEAT', 'net_profit_or_loss': '18,993'}",1040,True
2025-07-31T16:09:23,mlx-community/SmolVLM-Instruct-bf16,Self-employment evidence,Does this show evidence of self-employment? Answer yes or no, No.,yes,False
2025-07-31T16:09:23,mlx-community/SmolVLM-Instruct-bf16,Extract the proprietor name from a provided form,What is the name of the proprietor?, The name of the proprietor is Ricky Nelson.,Ricky Nelson,True
2025-07-31T16:09:23,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer of work for a freelancer.",yes,False
2025-07-31T16:09:23,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer of freelance writing work.",yes,False
2025-07-31T16:09:23,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer to contribute articles as a freelance writer.",yes,False
2025-07-31T16:12:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer of work for a freelancer.",yes,False
2025-07-31T16:12:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer of freelance writing work.",yes,False
2025-07-31T16:12:26,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer to contribute articles as a freelance writer.",yes,False
2025-07-31T16:19:19,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer of work for a freelancer.",yes,False
2025-07-31T16:19:19,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer of freelance writing work.",yes,False
2025-07-31T16:19:19,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,Is this an offer of work for a contractor?," No, this is an offer to contribute articles as a freelance writer.",yes,False
2025-07-31T16:24:11,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",yes,True
2025-07-31T16:24:11,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",yes,True
2025-07-31T16:24:11,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",yes,True
2025-07-31T16:25:35,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",yes,True
2025-07-31T16:25:35,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",yes,True
2025-07-31T16:25:35,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",yes,True
2025-07-31T16:25:35,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,,True
2025-07-31T16:28:15,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",yes,No test specified
2025-07-31T16:28:15,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",yes,No test specified
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'NoneType' object has no attribute 'lower',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'model' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'model' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'model' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'model' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'model' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'model' is not defined,,
2025-08-02T18:43:20,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:43:20,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:43:20,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
2025-08-02T18:47:22,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:47:22,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:47:22,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
2025-08-02T18:48:10,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:48:10,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:48:10,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
2025-08-02T18:49:49,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:49:49,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:49:49,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
2025-08-02T18:51:57,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:51:57,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:51:57,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error property 'text' of 'NaiveStreamingDetokenizer' object has no setter,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error property 'text' of 'NaiveStreamingDetokenizer' object has no setter,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error property 'text' of 'NaiveStreamingDetokenizer' object has no setter,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error property 'text' of 'NaiveStreamingDetokenizer' object has no setter,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error property 'text' of 'NaiveStreamingDetokenizer' object has no setter,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error property 'text' of 'NaiveStreamingDetokenizer' object has no setter,,
2025-08-02T18:55:01,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:55:01,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:55:01,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_result',,
2025-08-02T18:55:38,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:55:38,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:55:38,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T18:55:38,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,['freelance'],No test specified
2025-08-02T18:55:38,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,['freelance'],No test specified
2025-08-02T18:55:38,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,['freelance'],No test specified
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_results',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_results',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_results',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_results',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_results',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error 'expected_results',,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
,mlx-community/SmolVLM-Instruct-bf16,,,Error name 'output' is not defined,,
2025-08-02T19:11:53,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],No test specified
2025-08-02T19:11:53,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T19:11:53,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T19:11:53,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",No test specified
2025-08-02T19:11:53,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",No test specified
2025-08-02T19:11:53,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",No test specified
2025-08-02T19:13:09,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],No test specified
2025-08-02T19:13:09,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T19:13:09,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T19:13:09,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",No test specified
2025-08-02T19:13:09,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",No test specified
2025-08-02T19:13:09,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",No test specified
2025-08-02T19:13:09,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",No test specified
2025-08-02T19:13:09,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",No test specified
2025-08-02T19:13:09,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",No test specified
2025-08-02T19:40:02,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],No test specified
2025-08-02T19:40:02,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T19:40:02,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],No test specified
2025-08-02T19:40:02,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",No test specified
2025-08-02T19:40:02,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",No test specified
2025-08-02T19:40:02,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",No test specified
2025-08-02T19:40:02,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",No test specified
2025-08-02T19:40:02,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",No test specified
2025-08-02T19:40:02,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",No test specified
2025-08-02T19:41:56,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",['yes'],True
2025-08-02T19:41:56,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T19:41:56,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",['yes'],True
2025-08-02T19:41:56,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",True
2025-08-02T19:41:56,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,"['freelance', 'contractor']",False
2025-08-02T19:41:56,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",True
2025-08-02T19:41:56,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing and delivering articles as assigned by the editorial team.,"['freelance', 'contractor']",False
2025-08-02T19:41:56,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",True
2025-08-02T19:41:56,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance work.,"['freelance', 'contractor']",False
2025-08-02T19:43:25,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, specifically a contractor or freelancer.",yes,True
2025-08-02T19:43:25,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",yes,True
2025-08-02T19:43:25,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test,"Is this an offer of work for someone who is self-employed, like a contractor or freelancer?"," Yes, this is an offer of work for someone who is self-employed, like a contractor or freelancer.",yes,True
2025-08-02T19:43:25,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,freelance,True
2025-08-02T19:43:25,mlx-community/SmolVLM-Instruct-bf16,Self-employment contractor test: type,What kind of self-employed work is this an offer for?, This is an offer for freelance writing work.,contractor,False
